76.54,74.60,76.59,83.25,97.88,115.66,400.15,322.17,284.78,251.07,205.67,128.58,74.04,59.99,53.33,300.00,1,0,0,0
75.56,74.20,76.79,84.84,98.51,117.43,377.66,310.54,275.85,241.59,197.19,122.59,73.36,60.23,53.37,300.00,1,0,0,0
74.83,74.08,77.25,86.78,99.46,119.96,357.85,299.61,267.38,232.29,189.25,117.51,72.58,60.35,53.97,300.00,1,0,0,0
74.04,73.35,76.71,86.33,97.74,118.89,352.07,294.81,263.15,229.53,188.49,126.47,76.59,62.30,55.71,300.00,0,1,0,0
73.28,72.61,76.31,85.28,96.00,117.81,346.29,290.01,258.93,226.76,187.73,135.43,81.55,64.25,57.45,300.00,0,1,0,0
72.54,71.88,75.90,83.75,94.15,116.73,340.52,285.21,254.70,224.00,186.97,139.79,86.50,66.19,59.19,300.00,0,1,0,0
71.80,71.15,75.50,82.22,92.31,115.66,334.74,280.41,250.47,221.24,186.21,141.75,91.46,68.40,60.93,300.00,0,1,0,0
71.06,70.76,75.09,80.69,90.46,114.58,328.96,275.61,246.24,218.48,185.46,143.70,96.41,72.11,62.67,300.00,0,1,0,0
70.33,70.37,74.57,79.16,88.61,113.80,323.18,270.81,242.01,215.42,184.70,145.65,101.72,75.81,64.41,300.00,0,1,0,0
69.59,69.99,73.12,77.63,86.77,116.10,317.40,266.01,237.79,212.03,183.94,147.61,107.04,79.52,66.16,300.00,0,1,0,0
69.09,69.61,71.68,76.05,84.92,118.39,311.62,261.21,233.56,208.64,183.18,149.56,112.36,83.22,69.24,300.00,0,1,0,0
68.71,69.23,70.24,74.39,83.42,120.69,305.84,256.41,229.33,205.25,181.65,151.52,117.69,86.93,72.33,300.00,0,1,0,0
68.33,68.26,68.80,72.74,82.60,122.99,300.06,251.61,225.10,201.86,179.23,151.70,121.01,90.72,75.41,300.00,0,1,0,0
67.95,66.83,67.35,71.09,81.79,147.91,294.29,246.81,220.88,198.47,176.82,151.06,122.55,94.64,78.49,300.00,0,1,0,0
67.57,65.40,65.85,69.43,80.97,395.99,288.51,242.01,216.65,195.08,174.40,150.43,124.09,98.57,81.57,300.00,0,1,0,0
66.79,63.97,64.29,67.78,80.16,387.98,282.73,237.21,212.42,191.69,171.98,149.79,125.63,102.49,84.66,300.00,0,1,0,0
65.30,62.53,62.72,66.48,79.34,379.97,276.95,232.41,208.19,188.30,169.56,149.16,127.17,106.42,87.78,300.00,0,1,0,0
63.80,61.06,61.15,65.80,79.93,371.96,271.17,227.61,203.96,184.91,167.14,148.53,128.71,110.34,91.01,300.00,0,1,0,0
62.31,59.50,59.58,65.12,81.29,363.96,265.39,222.81,199.74,181.52,164.72,147.89,130.25,112.15,94.25,300.00,0,1,0,0
60.82,57.93,58.01,64.44,82.66,355.95,259.61,218.01,195.51,178.13,162.30,147.26,131.79,113.48,97.49,300.00,0,1,0,0
59.26,56.37,57.34,63.75,84.02,347.94,253.83,213.21,191.28,174.74,159.88,146.63,131.52,114.81,100.73,300.00,0,1,0,0
57.61,54.80,56.72,63.07,85.39,339.93,248.05,208.41,187.05,171.35,157.47,145.99,130.96,116.13,103.96,300.00,0,1,0,0
55.96,53.41,56.11,64.00,90.17,331.83,242.28,203.61,182.82,167.97,155.05,144.35,130.39,117.46,107.20,300.00,0,1,0,0
54.32,52.83,55.50,65.01,96.56,323.64,236.50,198.81,178.60,164.58,152.63,142.10,129.82,118.79,109.10,300.00,0,1,0,0
52.67,52.24,54.88,66.02,102.94,315.46,230.72,194.01,174.37,161.19,149.96,139.84,129.25,120.11,110.32,300.00,0,1,0,0
51.77,51.66,55.29,67.02,468.31,307.27,224.94,189.21,170.14,157.80,146.81,137.59,128.68,121.44,111.54,300.00,0,1,0,0
51.18,51.07,56.12,68.03,460.40,299.08,219.16,184.41,165.91,154.41,143.66,135.34,128.11,121.68,112.75,300.00,0,1,0,0
50.59,50.63,56.96,70.63,450.95,290.89,213.38,179.61,161.69,151.02,140.50,133.09,127.55,121.14,113.97,300.00,0,1,0,0
50.01,51.37,57.79,74.32,441.51,282.71,207.60,174.81,157.46,147.29,137.35,130.84,126.98,120.60,115.19,300.00,0,1,0,0
49.42,52.11,58.62,78.01,432.06,274.52,201.82,170.01,153.23,143.33,134.20,128.59,126.20,120.06,116.41,300.00,0,1,0,0
48.97,51.55,57.46,76.13,449.50,284.38,203.45,168.76,151.58,140.65,132.48,127.80,124.52,120.67,119.31,300.00,0,0,1,0
48.72,50.89,56.35,74.24,458.84,296.13,205.57,167.76,149.73,138.19,131.01,126.62,123.11,121.57,119.80,300.00,0,0,1,0
48.36,50.14,55.88,72.33,469.47,309.35,208.26,167.02,147.68,135.96,129.80,124.51,121.97,122.77,120.10,300.00,0,0,1,0
47.89,49.28,55.30,70.40,481.57,325.31,211.59,166.55,145.84,133.95,128.17,122.66,121.11,121.44,120.67,300.00,0,0,1,0
47.32,48.34,54.60,68.46,495.36,344.76,215.66,166.67,144.23,132.17,125.51,121.07,120.45,119.98,121.53,300.00,0,0,1,0
46.65,47.30,53.80,67.78,500.00,361.27,221.65,167.47,142.84,130.62,123.08,119.74,118.26,118.80,122.67,300.00,0,0,1,0
45.86,46.82,52.91,66.92,500.00,375.77,229.02,168.69,141.70,128.65,120.88,118.67,116.34,117.91,121.69,300.00,0,0,1,0
44.97,46.38,51.92,65.92,500.00,392.86,237.89,170.36,140.80,126.72,118.92,116.31,114.70,117.30,120.17,300.00,0,0,1,0
43.89,45.78,50.76,64.71,500.00,413.52,249.33,172.70,140.13,124.91,117.10,113.63,113.25,115.05,118.89,300.00,0,0,1,0
43.39,45.12,49.59,63.48,500.00,423.22,262.15,175.48,139.78,123.43,115.63,111.36,112.16,113.11,117.98,300.00,0,0,1,0
42.97,44.36,48.34,62.16,500.00,434.32,276.96,178.92,140.26,122.19,113.63,109.34,110.00,111.46,117.37,300.00,0,0,1,0
42.45,43.49,47.28,60.76,500.00,447.03,295.10,183.16,141.18,121.19,111.78,107.57,107.43,110.09,115.15,300.00,0,0,1,0
41.81,42.53,46.87,59.29,250.48,461.62,317.50,189.47,142.51,120.44,110.16,106.04,105.13,109.00,113.15,300.00,0,0,1,0
41.06,41.46,46.34,57.75,220.09,468.78,331.27,197.04,144.28,119.94,108.77,104.29,103.09,106.76,111.47,300.00,0,0,1,0
40.20,40.29,45.69,56.15,196.63,476.61,347.57,206.16,146.55,119.86,107.62,102.40,101.32,104.15,110.08,300.00,0,0,1,0
39.22,39.92,44.93,54.49,177.44,485.53,366.96,217.16,149.37,120.52,106.70,100.75,99.80,101.83,108.99,300.00,0,0,1,0
38.12,39.51,44.06,54.25,161.11,495.67,382.39,230.11,152.82,121.53,106.03,99.33,98.05,99.80,106.51,300.00,0,0,1,0
37.31,38.99,43.09,53.80,147.30,500.00,392.98,245.18,157.27,122.91,105.61,98.15,96.18,98.05,103.82,300.00,0,0,1,0
37.70,39.39,43.54,57.36,154.67,496.69,386.89,240.38,154.21,120.39,103.22,95.93,94.00,96.33,102.01,300.00,0,1,0,0
38.09,39.80,44.69,60.91,161.09,491.08,380.80,235.58,151.15,117.86,101.00,93.70,91.82,94.62,100.20,300.00,0,1,0,0
38.47,40.21,47.29,64.46,166.69,485.46,374.71,230.78,148.09,115.33,98.83,91.48,89.64,92.42,98.39,300.00,0,1,0,0
38.86,41.03,49.90,76.55,172.30,479.85,368.62,225.98,145.04,112.80,96.67,89.25,87.46,90.17,96.58,300.00,0,1,0,0
39.25,43.17,52.50,90.12,177.43,473.77,362.53,221.18,141.98,110.27,94.50,87.03,85.28,87.93,94.76,300.00,0,1,0,0
40.18,45.31,55.11,99.70,182.15,467.09,356.43,216.38,138.92,107.75,92.34,84.80,83.10,85.68,92.95,300.00,0,1,0,0
42.08,47.45,59.83,109.29,186.86,460.40,350.34,211.58,135.86,105.22,90.17,82.58,80.92,83.43,90.80,300.00,0,1,0,0
43.98,49.60,66.85,114.47,191.59,453.72,344.25,206.78,132.80,102.69,88.00,80.52,78.74,81.18,88.35,300.00,0,1,0,0
45.88,51.74,73.87,118.55,196.67,447.04,338.16,201.98,129.74,100.16,85.84,78.54,76.56,78.94,85.91,300.00,0,1,0,0
47.78,56.05,80.22,122.64,201.74,440.36,332.07,197.18,126.69,97.63,83.67,76.56,74.38,76.69,83.46,300.00,0,1,0,0
49.68,60.91,85.79,126.61,206.81,433.67,325.98,192.38,123.63,95.10,81.50,74.58,72.20,74.44,81.02,300.00,0,1,0,0
52.33,65.77,91.36,129.96,216.21,426.99,319.88,187.58,120.57,92.58,79.34,72.59,70.15,72.19,78.57,300.00,0,1,0,0
56.19,70.64,96.72,133.32,235.59,420.31,313.79,182.78,117.51,90.05,77.17,70.61,68.23,69.95,76.12,300.00,0,1,0,0
60.06,74.89,99.65,136.68,497.34,413.62,307.70,177.98,114.45,87.52,75.00,68.63,66.32,67.70,73.68,300.00,0,1,0,0
63.93,78.96,102.58,139.97,491.89,406.94,301.61,173.18,111.39,84.99,72.84,66.65,64.40,65.48,71.23,300.00,0,1,0,0
65.48,79.45,100.87,134.88,231.55,416.13,309.64,185.20,115.16,86.08,72.63,65.89,63.19,63.78,68.34,300.00,0,0,1,0
66.92,79.81,99.05,129.80,200.90,425.29,319.63,201.40,120.11,87.83,72.68,65.32,62.14,62.24,65.63,300.00,0,0,1,0
68.09,80.02,97.34,125.33,182.81,429.81,330.64,214.67,125.82,89.94,72.99,65.01,61.37,61.02,63.85,300.00,0,0,1,0
68.91,80.11,95.63,121.12,171.96,435.08,343.50,225.53,132.53,92.56,73.88,64.93,60.81,60.02,62.34,300.00,0,0,1,0
69.61,80.09,93.90,117.12,162.29,441.18,352.95,238.63,140.33,95.76,75.29,65.08,60.47,59.25,61.08,300.00,0,0,1,0
70.20,79.97,92.17,113.30,153.56,448.20,359.57,254.54,149.84,99.63,77.06,65.50,60.35,58.69,60.06,300.00,0,0,1,0
70.69,79.52,90.43,109.64,145.63,453.99,367.22,269.45,161.50,104.28,79.24,66.59,60.45,58.35,59.27,300.00,0,0,1,0
72.60,80.46,91.50,110.58,146.69,448.47,361.32,264.65,159.54,103.14,78.38,65.86,59.55,57.49,58.39,300.00,0,1,0,0
74.63,81.46,92.37,111.36,147.83,442.61,355.05,259.55,157.47,101.94,77.46,65.10,58.67,56.57,57.46,300.00,0,1,0,0
76.54,82.40,93.15,112.07,148.89,436.63,349.15,254.75,155.51,100.81,76.60,64.37,58.02,55.70,56.58,300.00,0,1,0,0
77.85,83.34,93.92,112.77,149.96,430.24,343.25,249.95,153.55,99.55,75.74,63.65,57.37,54.83,55.70,300.00,0,1,0,0
78.73,84.29,94.69,113.47,152.13,423.84,337.35,245.15,151.60,98.28,74.88,62.93,56.72,54.09,54.82,300.00,0,1,0,0
79.61,85.09,95.47,114.18,156.39,417.44,331.45,240.35,149.64,97.02,74.02,62.20,56.06,53.47,53.94,300.00,0,1,0,0
80.55,85.83,96.24,114.92,160.91,410.65,325.18,235.25,147.57,95.67,73.10,61.43,55.37,52.81,53.01,300.00,0,1,0,0
81.43,86.52,96.83,115.72,165.17,404.25,319.28,230.45,145.61,94.40,72.24,60.71,54.72,52.19,52.39,300.00,0,1,0,0
82.31,87.21,97.42,116.52,169.43,397.85,313.38,225.65,143.65,93.13,71.38,59.99,54.07,51.56,51.76,300.00,0,1,0,0
83.04,87.90,98.01,117.32,461.65,391.46,307.48,220.85,141.10,91.86,70.52,59.26,53.41,50.94,51.14,300.00,0,1,0,0
83.69,88.59,98.60,118.12,456.31,385.06,301.58,216.05,138.10,90.60,69.61,58.54,52.76,50.32,50.51,300.00,0,1,0,0
84.34,89.16,99.19,118.92,450.97,378.66,295.68,211.25,135.09,89.33,68.63,57.82,52.11,49.70,49.89,300.00,0,1,0,0
84.99,89.69,99.78,119.72,445.63,372.27,289.78,206.45,132.09,88.06,67.66,57.09,51.46,49.08,49.27,300.00,0,1,0,0
85.64,90.22,100.45,121.43,440.30,365.87,283.88,201.65,129.08,86.79,66.68,56.37,50.81,48.45,48.64,300.00,0,1,0,0
86.29,90.75,101.12,124.14,434.96,359.47,277.98,196.85,126.08,85.53,65.71,55.61,50.16,47.83,48.02,300.00,0,1,0,0
86.86,91.28,101.78,126.85,429.62,353.08,272.08,192.05,123.08,84.26,64.74,54.79,49.50,47.21,47.39,300.00,0,1,0,0
86.44,90.11,99.56,122.21,431.95,359.13,277.52,197.05,128.09,88.66,66.81,55.85,50.14,47.42,47.24,300.00,0,0,1,0
85.99,88.97,97.47,118.10,434.69,365.75,283.57,202.71,133.85,93.68,69.20,57.14,50.83,47.84,47.30,300.00,0,0,1,0
85.47,87.77,95.38,114.21,438.02,371.35,290.66,209.45,140.82,99.54,72.08,58.74,51.76,48.43,47.58,300.00,0,0,1,0
84.88,86.53,93.29,110.49,441.96,374.53,298.96,217.49,149.27,102.76,75.49,60.68,52.95,49.15,48.05,300.00,0,0,1,0
84.23,85.25,91.18,106.92,446.12,378.35,305.60,227.06,159.55,106.65,79.52,62.98,54.40,50.08,48.66,300.00,0,0,1,0
83.94,85.02,90.94,107.99,440.55,372.32,299.98,222.26,157.37,105.19,79.64,63.08,54.48,50.16,48.73,300.00,0,1,0,0
83.66,84.79,90.69,109.06,434.51,366.30,294.36,217.46,154.97,103.74,79.75,63.17,54.56,50.23,48.80,300.00,0,1,0,0
83.37,84.57,90.58,110.13,428.48,360.28,288.74,212.66,151.55,102.28,79.82,63.26,54.64,50.30,48.88,300.00,0,1,0,0
83.10,84.34,91.46,111.19,422.45,354.25,283.06,207.86,148.13,100.83,78.68,63.35,54.72,50.37,48.95,300.00,0,1,0,0
82.88,84.11,92.34,114.91,416.42,348.23,276.66,203.06,144.71,99.37,77.55,63.44,54.79,50.45,49.02,300.00,0,1,0,0
82.65,83.88,93.22,120.92,410.38,342.20,270.26,198.26,141.29,97.91,76.41,63.53,54.87,50.52,49.09,300.00,0,1,0,0
82.43,83.66,94.10,126.94,404.35,336.18,263.85,193.46,137.87,96.46,75.27,63.63,54.95,50.59,49.16,300.00,0,1,0,0
82.20,84.25,94.98,132.95,398.32,330.16,257.45,188.66,134.45,95.00,74.14,63.39,55.03,50.67,49.23,300.00,0,1,0,0
81.98,85.03,95.86,142.67,392.29,324.13,251.05,183.86,131.03,93.54,73.00,62.42,55.11,50.74,49.30,300.00,0,1,0,0
81.73,85.91,96.85,156.62,385.50,317.36,243.85,178.46,127.18,91.91,71.72,61.33,55.20,50.82,49.38,300.00,0,1,0,0
82.16,87.32,103.80,438.48,374.56,306.24,232.24,169.76,120.98,89.27,69.66,59.57,54.41,50.95,49.51,300.00,0,1,0,0
83.17,88.39,109.28,430.66,366.27,296.32,223.44,163.16,116.28,87.26,68.10,58.23,53.19,51.05,49.61,300.00,0,1,0,0
84.13,89.42,114.51,423.18,358.35,286.85,215.04,156.86,111.79,85.35,66.61,56.96,52.02,50.20,49.70,300.00,0,1,0,0
83.35,88.34,110.25,428.65,365.08,294.95,226.64,164.40,116.29,91.24,70.57,58.98,52.94,50.32,50.34,300.00,0,0,1,0
82.52,87.63,106.85,431.95,372.75,300.67,230.94,168.66,121.93,92.97,75.25,61.57,54.41,51.03,50.43,300.00,0,0,1,0
81.64,86.85,103.93,436.06,377.58,307.37,236.23,173.98,128.80,95.41,78.91,64.65,56.30,52.18,51.00,300.00,0,0,1,0
80.71,86.01,101.30,161.53,380.92,315.11,242.54,180.42,136.20,98.53,80.04,68.22,58.56,53.66,51.91,300.00,0,0,1,0
79.76,85.16,99.23,146.37,384.83,319.33,249.75,187.88,138.35,102.23,81.58,70.83,61.09,55.38,53.08,300.00,0,0,1,0
78.81,84.33,97.41,136.55,389.15,322.52,255.73,193.61,140.92,106.37,83.44,71.60,63.79,57.25,54.40,300.00,0,0,1,0
78.03,83.48,95.69,129.21,393.49,326.22,258.63,196.12,144.00,111.12,85.65,72.64,65.93,59.32,55.90,300.00,0,0,1,0
77.79,82.50,93.85,122.77,395.16,330.96,262.45,199.49,148.07,116.43,88.53,74.11,66.60,61.85,57.78,300.00,0,0,1,0
77.50,81.51,92.11,117.67,397.28,336.30,266.85,203.43,152.78,118.06,91.82,75.87,67.53,63.72,59.81,300.00,0,0,1,0
78.05,82.09,93.86,125.50,391.34,329.33,260.57,198.33,149.43,115.48,91.20,75.36,67.07,63.28,60.93,300.00,0,1,0,0
78.57,82.64,95.52,132.97,385.74,322.76,254.66,193.53,146.29,113.04,90.61,74.87,66.64,62.88,61.98,300.00,0,1,0,0
79.09,83.26,97.17,140.44,380.14,316.20,248.76,188.73,143.14,110.61,90.02,74.38,66.20,62.47,62.08,300.00,0,1,0,0
79.64,84.76,98.92,163.10,374.19,309.23,242.48,183.63,139.79,108.03,89.40,73.87,65.74,62.03,61.64,300.00,0,1,0,0
80.16,86.18,100.58,425.60,368.59,302.66,236.57,178.83,136.65,105.59,88.81,73.38,65.31,61.62,61.24,300.00,0,1,0,0
80.68,87.59,102.37,420.20,362.99,296.10,230.67,174.03,133.50,103.16,87.64,72.89,64.88,61.22,60.83,300.00,0,1,0,0
81.43,89.01,107.05,414.79,357.39,289.54,224.76,169.23,130.35,100.73,85.57,72.41,64.45,60.81,60.43,300.00,0,1,0,0
82.81,90.51,112.03,409.05,350.96,282.56,218.48,164.13,127.01,98.14,83.38,71.89,63.99,60.37,60.00,300.00,0,1,0,0
84.10,91.93,116.71,403.64,344.16,276.00,212.58,159.33,123.86,95.71,81.31,71.41,63.55,59.97,59.59,300.00,0,1,0,0
85.40,93.34,121.39,398.23,337.35,269.44,206.67,154.53,120.71,93.28,79.24,70.92,63.12,59.56,59.18,300.00,0,1,0,0
86.69,95.29,126.74,392.83,330.55,262.87,200.76,149.73,117.56,90.85,77.18,70.14,62.69,59.15,58.78,300.00,0,1,0,0
87.99,98.83,137.86,387.42,323.74,256.31,194.85,144.93,114.41,88.41,75.11,68.26,62.25,58.74,58.37,300.00,0,1,0,0
89.28,102.37,148.98,382.01,316.93,249.75,188.95,140.13,111.27,85.98,73.04,66.39,61.82,58.33,57.97,300.00,0,1,0,0
90.58,105.91,443.39,376.61,310.13,243.18,183.04,135.33,108.12,83.55,70.98,64.51,61.39,57.92,57.56,300.00,0,1,0,0
91.87,109.45,437.83,371.20,303.32,236.62,177.13,130.53,104.31,81.12,68.91,62.63,60.16,57.52,57.16,300.00,0,1,0,0
94.63,112.99,432.18,365.79,296.52,230.06,171.23,125.73,100.48,78.68,66.85,60.75,58.36,57.11,56.75,300.00,0,1,0,0
97.59,116.94,426.53,359.40,289.71,223.49,165.32,120.93,96.64,76.25,64.78,58.87,56.55,56.70,56.34,300.00,0,1,0,0
100.56,123.67,420.88,352.72,282.90,216.93,159.41,116.13,92.80,73.82,62.71,56.99,54.75,55.34,55.94,300.00,0,1,0,0
103.52,130.39,415.24,346.03,276.10,210.37,153.50,111.33,88.97,71.39,60.65,55.12,52.94,53.52,55.53,300.00,0,1,0,0
106.49,137.11,409.59,339.35,269.29,203.80,147.60,106.53,85.13,68.95,58.58,53.24,51.14,51.70,55.06,300.00,0,1,0,0
109.45,143.84,403.94,332.66,262.49,197.02,141.69,101.73,81.30,66.52,56.51,51.36,49.34,49.87,53.11,300.00,0,1,0,0
112.41,168.34,398.29,325.98,255.68,188.80,135.78,96.93,77.46,64.09,54.45,49.48,47.53,48.05,51.17,300.00,0,1,0,0
112.54,162.05,403.29,329.89,257.65,191.23,135.58,96.88,76.26,64.39,54.08,48.72,46.45,46.61,49.25,300.00,0,0,1,0
113.03,157.39,408.96,334.44,260.11,192.16,135.70,97.18,75.26,64.03,53.94,48.16,45.56,45.39,47.59,300.00,0,0,1,0
113.64,151.46,420.04,340.96,265.58,194.78,136.83,98.72,74.16,61.87,54.37,47.77,44.60,43.88,45.43,300.00,0,0,1,0
114.02,147.83,429.93,345.42,271.47,198.01,138.66,100.98,73.75,60.48,53.53,47.87,44.20,43.05,44.12,300.00,0,0,1,0
114.27,145.08,440.47,350.40,278.09,201.99,141.22,102.98,73.83,59.52,52.05,48.33,44.16,42.61,43.27,300.00,0,0,1,0
114.44,142.93,452.10,355.74,280.64,206.63,144.43,102.61,74.32,58.94,50.95,46.94,44.39,42.48,42.78,300.00,0,0,1,0
114.54,140.97,469.62,361.92,283.85,212.50,148.73,102.62,75.28,58.65,50.10,45.72,44.09,42.60,42.55,300.00,0,0,1,0
114.58,139.28,488.98,366.76,287.56,214.61,151.26,103.02,76.68,58.67,49.52,44.78,42.83,42.94,42.56,300.00,0,0,1,0
114.58,137.78,500.00,372.03,291.74,216.85,152.30,103.79,78.52,58.97,49.19,44.09,41.85,41.82,42.78,300.00,0,0,1,0
114.54,136.37,500.00,378.08,296.68,219.68,153.80,105.02,79.14,59.58,49.08,43.59,41.06,40.73,42.53,300.00,0,0,1,0
114.45,135.01,500.00,385.02,302.09,223.18,155.85,106.77,78.88,60.53,49.22,43.29,40.46,39.84,41.28,300.00,0,0,1,0
114.32,133.70,500.00,392.52,305.09,227.45,158.54,109.14,78.90,61.86,49.60,43.20,40.05,39.15,40.27,300.00,0,0,1,0
114.16,132.42,500.00,400.57,308.67,232.64,161.97,112.26,79.24,63.63,50.26,43.33,39.84,38.66,39.47,300.00,0,0,1,0
113.83,130.68,500.00,413.56,314.69,239.19,168.27,117.72,80.35,63.28,51.72,43.93,39.92,38.34,38.75,300.00,0,0,1,0
113.46,129.06,500.00,431.60,321.81,242.87,174.43,118.92,82.15,63.32,53.70,44.93,40.36,38.38,38.42,300.00,0,0,1,0
113.08,127.64,500.00,455.06,328.45,247.15,176.92,120.67,84.52,63.76,53.33,46.22,41.07,38.69,38.40,300.00,0,0,1,0
112.68,126.31,500.00,494.08,334.50,252.19,180.07,123.03,87.55,64.59,53.28,47.37,42.03,39.25,38.64,300.00,0,0,1,0
112.26,125.08,206.49,500.00,341.25,257.97,183.86,126.00,91.27,65.77,53.51,47.09,43.22,40.02,39.08,300.00,0,0,1,0
111.84,123.93,176.32,500.00,348.64,263.53,188.30,129.58,93.44,67.30,53.99,47.05,43.63,40.95,39.70,300.00,0,0,1,0
111.37,122.78,169.75,500.00,356.87,266.82,193.75,134.08,94.38,69.28,54.76,47.23,43.43,42.10,40.51,300.00,0,0,1,0
110.88,121.63,164.02,500.00,365.60,270.78,199.98,139.72,95.74,71.77,55.83,47.64,43.45,41.86,41.53,300.00,0,0,1,0
110.34,120.48,158.93,500.00,375.72,275.50,202.55,142.12,97.58,74.87,57.25,48.30,43.67,41.76,42.03,300.00,0,0,1,0
109.76,119.32,154.35,500.00,387.60,281.10,205.76,144.42,99.97,76.48,59.04,49.23,44.11,41.86,41.82,300.00,0,0,1,0
109.14,118.15,150.18,500.00,408.09,287.71,209.69,147.35,103.01,77.35,61.24,50.43,44.78,42.16,41.82,300.00,0,0,1,0
108.44,116.90,146.11,500.00,438.50,293.37,214.79,151.28,107.06,78.69,64.10,52.05,45.75,42.71,42.04,300.00,0,0,1,0
107.73,115.71,142.58,500.00,500.00,299.61,220.61,155.87,111.80,80.37,65.29,53.91,46.91,43.45,42.44,300.00,0,0,1,0
106.98,114.51,139.27,500.00,500.00,306.93,226.23,161.49,115.55,82.51,66.09,56.12,48.33,44.40,43.05,300.00,0,0,1,0
106.18,113.30,136.15,499.09,500.00,315.51,229.71,167.10,117.50,85.17,67.21,57.90,50.03,45.57,43.86,300.00,0,0,1,0
105.32,112.07,133.19,426.56,500.00,324.49,233.92,169.76,119.98,88.43,68.67,58.52,52.03,46.98,44.88,300.00,0,0,1,0
104.76,110.82,130.37,376.99,500.00,334.77,238.96,173.07,123.07,92.39,70.51,59.41,53.66,48.63,46.10,300.00,0,0,1,0
104.36,109.55,127.67,314.48,500.00,346.83,244.97,177.13,126.88,96.49,72.76,60.59,54.24,50.54,47.53,300.00,0,0,1,0
103.92,108.26,125.06,262.52,500.00,366.62,251.68,182.04,131.52,98.13,75.48,62.07,55.05,51.79,49.19,300.00,0,0,1,0
103.43,106.94,122.54,209.38,500.00,393.70,257.33,187.96,137.13,100.21,78.72,63.88,56.12,52.38,51.06,300.00,0,0,1,0
102.89,105.60,120.09,182.21,500.00,500.00,264.01,193.25,141.17,102.80,82.54,66.05,57.45,53.19,51.94,300.00,0,0,1,0
102.31,104.23,117.70,166.45,500.00,500.00,271.89,196.79,143.89,105.95,84.53,68.60,59.05,54.22,52.56,300.00,0,0,1,0
101.67,102.83,115.35,158.46,500.00,500.00,281.10,201.07,147.23,109.74,86.23,71.58,60.95,55.50,53.39,300.00,0,0,1,0
100.99,101.39,113.05,151.41,439.26,500.00,290.63,206.20,151.28,114.27,88.33,75.02,63.16,57.01,54.44,300.00,0,0,1,0
100.26,99.92,110.78,145.09,390.00,500.00,301.86,212.30,156.13,119.65,90.87,76.33,65.72,58.79,55.71,300.00,0,0,1,0
99.47,98.41,108.54,139.37,352.04,500.00,315.41,218.88,161.93,121.97,93.89,77.93,68.63,60.83,57.19,300.00,0,0,1,0
98.62,96.86,106.32,134.13,316.40,500.00,340.47,224.61,166.40,124.67,97.47,79.87,70.66,63.15,58.91,300.00,0,0,1,0
96.81,96.86,107.28,140.63,331.55,500.00,324.95,215.31,159.62,120.58,96.59,79.15,70.02,65.04,60.67,300.00,0,1,0,0
95.42,97.53,108.03,149.92,339.40,500.00,312.93,208.11,154.37,117.42,95.91,78.60,69.53,65.28,62.03,300.00,0,1,0,0
94.13,98.15,111.21,160.68,346.59,500.00,301.91,201.51,149.55,114.51,94.52,78.09,69.08,64.85,63.28,300.00,0,1,0,0
94.27,98.71,114.31,170.48,353.13,500.00,291.90,195.51,145.18,111.88,92.35,77.62,68.67,64.47,63.76,300.00,0,1,0,0
94.78,99.24,117.26,180.54,359.39,500.00,282.38,189.81,141.02,109.37,90.28,77.18,68.28,64.10,63.40,300.00,0,1,0,0
95.24,99.71,119.89,189.55,364.99,500.00,273.87,184.71,137.30,107.13,88.43,76.79,67.93,63.77,63.08,300.00,0,1,0,0
94.76,98.43,117.39,178.05,334.07,500.00,299.69,189.90,139.88,109.94,89.50,78.79,69.34,64.54,63.34,300.00,0,0,1,0
94.27,97.51,115.10,168.84,309.78,500.00,352.46,195.79,142.91,113.16,90.85,79.20,70.95,65.51,63.82,300.00,0,0,1,0
93.71,96.67,112.85,160.81,287.50,500.00,500.00,202.84,146.60,114.92,92.57,79.88,72.86,66.72,64.52,300.00,0,0,1,0
93.10,95.78,110.65,153.70,266.74,500.00,500.00,210.38,151.06,116.46,94.69,80.84,73.75,68.19,65.44,300.00,0,0,1,0
92.43,94.86,108.47,147.32,248.12,458.32,500.00,219.00,154.71,118.44,97.26,82.11,74.26,69.91,66.59,300.00,0,0,1,0
91.65,93.82,106.18,141.24,227.25,410.79,500.00,230.00,159.02,121.07,100.21,83.81,75.08,71.24,68.07,300.00,0,0,1,0
90.80,92.73,103.91,135.70,209.89,369.29,500.00,246.77,164.25,124.31,101.49,85.90,76.21,71.72,69.82,300.00,0,0,1,0
89.87,91.59,101.65,130.58,196.13,334.84,500.00,274.42,170.54,128.23,103.18,88.42,77.65,72.46,71.27,300.00,0,0,1,0
88.86,90.40,99.40,125.80,184.29,306.54,500.00,500.00,177.99,132.35,105.31,90.97,79.43,73.48,71.71,300.00,0,0,1,0
87.85,89.24,97.29,121.57,174.34,283.83,500.00,500.00,185.27,135.73,107.75,92.09,81.41,74.70,72.36,300.00,0,0,1,0
86.76,88.03,95.18,117.56,165.32,264.05,479.04,500.00,193.88,139.75,110.67,93.53,83.73,76.18,73.24,300.00,0,0,1,0
85.58,86.77,93.06,113.73,157.07,244.98,433.37,500.00,204.07,144.49,114.11,95.32,85.52,77.93,74.36,300.00,0,0,1,0
84.61,85.46,91.21,110.05,149.39,227.61,389.97,500.00,220.03,150.06,117.55,97.46,86.65,79.96,75.71,300.00,0,0,1,0
